tMillis,vertical_acc,vertical_vel
195602.0,,
195619.0,,
195635.0,,
195652.0,,
195668.0,,
195719.0,,
195756.0,,
195844.0,,
195861.0,,
195894.0,,
195915.0,,
195931.0,,
195951.0,,
195973.0,,
195989.0,,
196008.0,,
196074.0,,
196146.0,,
196163.0,,
196199.0,,
196216.0,,
196232.0,,
196248.0,,
196265.0,,
196286.0,,
196302.0,,
196369.0,,
196385.0,,
196402.0,,
196434.0,,
196498.0,,
196560.0,,
196577.0,,
196610.0,,
196626.0,,
196642.0,,
196675.0,,
196723.0,,
196803.0,,
196820.0,,
196853.0,,
196886.0,,
196929.0,,
196946.0,,
196963.0,,
197012.0,,
197045.0,,
197062.0,,
197096.0,,
197161.0,,
197177.0,,
197210.0,,
197226.0,,
197243.0,,
197275.0,,
197291.0,,
197307.0,,
197323.0,,
197397.0,,
197413.0,,
197430.0,,
197444.0,,
197495.0,,
197545.0,,
197597.0,,
197642.0,,
197659.0,,
197692.0,,
197726.0,,
197844.0,,
197957.0,,
198002.0,,
198019.0,,
198052.0,,
198069.0,,
198085.0,,
198102.0,,
198122.0,,
198144.0,,
198160.0,,
198177.0,,
198194.0,,
198227.0,,
198244.0,,
198260.0,,
198292.0,,
198308.0,,
198324.0,,
198360.0,,
198376.0,,
198392.0,,
198408.0,,
198425.0,,
198446.0,,
198462.0,,
198479.0,,
198560.0,,
198603.0,,
198620.0,,
198653.0,,
198670.0,,
198687.0,,
198703.0,,
198723.0,,
198739.0,,
198755.0,,
198771.0,,
198819.0,,
198902.0,,
198918.0,,
198949.0,,
198965.0,,
199017.0,,
199033.0,,
199054.0,,
199071.0,,
199124.0,,
199145.0,,
199161.0,,
199192.0,,
199213.0,,
199229.0,,
199243.0,,
199260.0,,
199276.0,,
199310.0,,
199326.0,,
199342.0,,
199374.0,,
199390.0,,
199422.0,,
199441.0,,
199478.0,,
199498.0,,
199514.0,,
199531.0,,
199548.0,,
199612.0,,
199633.0,,
199649.0,,
199666.0,,
199683.0,,
199699.0,,
199732.0,,
199801.0,,
199817.0,,
199833.0,,
199849.0,,
199866.0,,
199887.0,,
199953.0,,
199987.0,,
200004.0,,
200021.0,,
200041.0,,
200058.0,,
200075.0,,
200107.0,,
200169.0,,
200186.0,,
200203.0,,
200219.0,,
200236.0,,
200269.0,,
200286.0,,
200307.0,,
200323.0,,
200340.0,,
200422.0,,
200464.0,,
200481.0,,
200516.0,,
200533.0,,
200550.0,,
200566.0,,
200583.0,,
200604.0,,
200620.0,,
200686.0,,
200709.0,,
200730.0,,
200747.0,,
200763.0,,
200780.0,,
200813.0,,
200881.0,,
200897.0,,
200913.0,,
200929.0,,
200977.0,,
201009.0,,
201026.0,,
201043.0,,
201060.0,,
201076.0,,
201109.0,,
201126.0,,
201147.0,,
201163.0,,
201180.0,,
201197.0,,
201230.0,,
201247.0,,
201263.0,,
201295.0,,
201343.0,,
201364.0,,
201381.0,,
201414.0,,
201431.0,,
201447.0,,
201463.0,,
201488.0,,
201504.0,,
201521.0,,
201538.0,,
201588.0,,
201605.0,,
201626.0,,
201642.0,,
201709.0,,
201782.0,,
201799.0,,
201830.0,,
201846.0,,
201863.0,,
201895.0,,
201911.0,,
201927.0,,
201943.0,,
201968.0,,
201984.0,,
202001.0,,
202020.0,,
202036.0,,
202070.0,,
202090.0,,
202110.0,,
202126.0,,
202180.0,,
202200.0,,
202216.0,,
202233.0,,
202250.0,,
202266.0,,
202283.0,,
202316.0,,
202364.0,,
202385.0,,
202402.0,,
202435.0,,
202468.0,,
202510.0,,
202527.0,,
202544.0,,
202560.0,,
202577.0,,
202610.0,,
202627.0,,
202648.0,,
202664.0,,
202727.0,,
202817.0,,
202862.0,,
202911.0,,
202927.0,,
202943.0,,
202976.0,,
203008.0,,
203041.0,,
203057.0,,
203090.0,,
203107.0,,
203156.0,,
203172.0,,
203188.0,,
203204.0,,
203227.0,,
203243.0,,
203310.0,,
203360.0,,
203404.0,,
203421.0,,
203454.0,,
203487.0,,
203529.0,,
203563.0,,
203587.0,,
203604.0,,
203621.0,,
203641.0,,
203658.0,,
203674.0,,
203691.0,,
203707.0,,
203723.0,,
203756.0,,
203777.0,,
203793.0,,
203808.0,,
203825.0,,
203842.0,,
203862.0,,
203882.0,,
203904.0,,
203920.0,,
203937.0,,
204003.0,,
204066.0,,
204083.0,,
204100.0,,
204120.0,,
204137.0,,
204153.0,,
204170.0,,
204187.0,,
204208.0,,
204224.0,,
204241.0,,
204258.0,,
204288.0,,
204353.0,,
204424.0,,
204441.0,,
204474.0,,
204491.0,,
204507.0,,
204523.0,,
204543.0,,
204563.0,,
204579.0,,
204600.0,,
204617.0,,
204633.0,,
204650.0,,
204713.0,,
204733.0,,
204749.0,,
204766.0,,
204783.0,,
204799.0,,
204832.0,,
204848.0,,
204912.0,,
204981.0,,
205085.0,,
205102.0,,
205134.0,,
205151.0,,
205167.0,,
205183.0,,
205208.0,,
205224.0,,
205241.0,,
205258.0,,
205274.0,,
205308.0,,
205325.0,,
205346.0,,
205362.0,,
205429.0,,
205446.0,,
205463.0,,
205495.0,,
205543.0,,
205568.0,,
205584.0,,
205601.0,,
205618.0,,
205634.0,,
205667.0,,
205716.0,,
205804.0,,
205821.0,,
205850.0,,
205867.0,,
205883.0,,
205915.0,,
205947.0,,
206048.0,,
206082.0,,
206123.0,,
206168.0,,
206202.0,,
206226.0,,
206243.0,,
206278.0,,
206310.0,,
206343.0,,
206360.0,,
206393.0,,
206426.0,,
206469.0,,
206486.0,,
206503.0,,
206523.0,,
206540.0,,
206573.0,,
206621.0,,
206643.0,,
206664.0,,
206684.0,,
206701.0,,
206721.0,,
206753.0,,
206770.0,,
206821.0,,
206858.0,,
206901.0,,
206945.0,,
206962.0,,
206995.0,,
207012.0,,
207028.0,,
207044.0,,
207069.0,,
207085.0,,
207102.0,,
207119.0,,
207135.0,,
207169.0,,
207217.0,,
207249.0,,
207266.0,,
207283.0,,
207299.0,,
207316.0,,
207349.0,,
207366.0,,
207387.0,,
207403.0,,
207420.0,,
207437.0,,
207470.0,,
207536.0,,
207557.0,,
207573.0,,
207590.0,,
207640.0,,
207663.0,,
207680.0,,
207713.0,,
207746.0,,
207789.0,,
207806.0,,
207822.0,,
207843.0,,
207859.0,,
207876.0,,
207905.0,,
207967.0,,
207984.0,,
208001.0,,
208018.0,,
208068.0,,
208144.0,,
208161.0,,
208182.0,,
208202.0,,
208219.0,,
208235.0,,
208254.0,,
208270.0,,
208286.0,,
208302.0,,
208376.0,,
208441.0,,
208458.0,,
208490.0,,
208506.0,,
208523.0,,
208551.0,,
208573.0,,
208589.0,,
208606.0,,
208623.0,,
208639.0,,
208672.0,,
208689.0,,
,,
208741.0,,
208757.0,,
208787.0,,
208811.0,,
208827.0,,
208844.0,,
208861.0,,
208877.0,,
208911.0,,
208927.0,,
208943.0,,
208971.0,,
208993.0,,
209009.0,,
209026.0,,
209043.0,,
209059.0,,
209091.0,,
209113.0,,
209129.0,,
209146.0,,
209163.0,,
209179.0,,
209212.0,,
209234.0,,
209254.0,,
209272.0,,
209289.0,,
209306.0,,
209322.0,,
209343.0,,
209359.0,,
209376.0,,
209392.0,,
209408.0,,
209472.0,,
209524.0,,
209541.0,,
209574.0,,
209591.0,,
209607.0,,
209640.0,,
209702.0,,
209719.0,,
209752.0,,
209769.0,,
209802.0,,
209824.0,,
209841.0,,
209874.0,,
209891.0,,
209908.0,,
209924.0,,
209978.0,,
210063.0,,
210112.0,,
210186.0,,
210203.0,,
210237.0,,
210301.0,,
210351.0,,
210368.0,,
210385.0,,
210421.0,,
210443.0,,
210459.0,,
210480.0,,
210497.0,,
210513.0,,
210530.0,,
210547.0,,
210563.0,,
210595.0,,
210611.0,,
210627.0,,
210643.0,,
210668.0,,
210684.0,,
210701.0,,
210718.0,,
210735.0,,
210767.0,,
210784.0,,
210800.0,,
210832.0,,
210848.0,,
210864.0,,
210896.0,,
210948.0,,
210969.0,,
210986.0,,
211002.0,,
211051.0,,
211084.0,,
211101.0,,
211134.0,,
211151.0,,
211167.0,,
211184.0,,
211238.0,,
211344.0,,
211389.0,,
211406.0,,
211423.0,,
211473.0,,
211505.0,,
211559.0,,
211576.0,,
211592.0,,
211609.0,,
211626.0,,
211647.0,,
211663.0,,
211680.0,,
211697.0,,
211729.0,,
211746.0,,
211793.0,,
211814.0,,
211830.0,,
211847.0,,
211864.0,,
211880.0,,
211913.0,,
211930.0,,
211946.0,,
211962.0,,
211982.0,,
212004.0,,
212020.0,,
212041.0,,
212058.0,,
212090.0,,
212156.0,,
212177.0,,
212193.0,,
212210.0,,
212227.0,,
212243.0,,
212281.0,,
212329.0,,
212402.0,,
212418.0,,
212451.0,,
212468.0,,
212485.0,,
212518.0,,
212539.0,,
212555.0,,
212572.0,,
212589.0,,
212655.0,,
212707.0,,
212724.0,,
212741.0,,
212791.0,,
212904.0,,
213008.0,,
213029.0,,
213046.0,,
213062.0,,
213079.0,,
213109.0,,
213164.0,,
213181.0,,
213198.0,,
213231.0,,
213247.0,,
213263.0,,
213293.0,,
213314.0,,
213331.0,,
213348.0,,
213414.0,,
213430.0,,
213446.0,,
213462.0,,
213482.0,,
213504.0,,
213520.0,,
213541.0,,
213558.0,,
213591.0,,
213608.0,,
213624.0,,
213656.0,,
213672.0,,
213688.0,,
213704.0,,
213724.0,,
213740.0,,
213756.0,,
213770.0,,
213841.0,,
213906.0,,
213923.0,,
213940.0,,
213960.0,,
213977.0,,
214010.0,,
214027.0,,
214048.0,,
214064.0,,
214081.0,,
214098.0,,
214131.0,,
214148.0,,
214164.0,,
214196.0,,
214212.0,,
214228.0,,
214244.0,,
214268.0,,
214284.0,,
214301.0,,
214322.0,,
214338.0,,
214372.0,,
214388.0,,
214404.0,,
214436.0,,
214452.0,,
214468.0,,
214484.0,,
214504.0,,
214520.0,,
214536.0,,
214553.0,,
214574.0,,
214590.0,,
214607.0,,
214624.0,,
214640.0,,
214674.0,,
214742.0,,
214758.0,,
214774.0,,
214790.0,,
214811.0,,
214832.0,,
214848.0,,
214865.0,,
214882.0,,
214915.0,,
214932.0,,
214948.0,,
214964.0,,
214984.0,,
215000.0,,
215016.0,,
215032.0,,
215053.0,,
215069.0,,
215086.0,,
215103.0,,
215119.0,,
215153.0,,
215169.0,,
215185.0,,
215221.0,,
215237.0,,
215253.0,,
215269.0,,
215291.0,,
215307.0,,
215324.0,,
215390.0,,
215407.0,,
215423.0,,
215453.0,,
215475.0,,
215491.0,,
215508.0,,
215525.0,,
215541.0,,
215572.0,,
215588.0,,
215604.0,,
215636.0,,
215652.0,,
215668.0,,
215684.0,,
215708.0,,
215724.0,,
215741.0,,
215758.0,,
215808.0,,
215825.0,,
215846.0,,
215862.0,,
215879.0,,
215929.0,,
215945.0,,
215962.0,,
215994.0,,
216062.0,,
216078.0,,
216094.0,,
216110.0,,
216132.0,,
216148.0,,
216165.0,,
216182.0,,
216198.0,,
216229.0,,
216293.0,,
216314.0,,
216330.0,,
216347.0,,
216364.0,,
216380.0,,
216412.0,,
216428.0,,
216444.0,,
216476.0,,
216492.0,,
216508.0,,
216524.0,,
216544.0,,
216560.0,,
216576.0,,
216592.0,,
216608.0,,
216624.0,,
216656.0,,
216672.0,,
216688.0,,
216704.0,,
216728.0,,
216744.0,,
216761.0,,
216782.0,,
216798.0,,
216831.0,,
216896.0,,
216912.0,,
216928.0,,
216944.0,,
216998.0,,
217030.0,,
217047.0,,
217064.0,,
217081.0,,
217097.0,,
217130.0,,
217152.0,,
217168.0,,
217185.0,,
217202.0,,
217218.0,,
217252.0,,
217268.0,,
217284.0,,
217316.0,,
217332.0,,
217348.0,,
217364.0,,
217388.0,,
217404.0,,
217421.0,,
217442.0,,
217458.0,,
217491.0,,
217508.0,,
217524.0,,
217556.0,,
217572.0,,
217588.0,,
217604.0,,
217624.0,,
217640.0,,
217656.0,,
217672.0,,
217697.0,,
217717.0,,
217737.0,,
217753.0,,
217770.0,,
217787.0,,
217803.0,,
217820.0,,
217852.0,,
217873.0,,
217889.0,,
217906.0,,
217923.0,,
217939.0,,
217973.0,,
217989.0,,
218005.0,,
218041.0,,
218058.0,,
218079.0,,
218098.0,,
218115.0,,
218131.0,,
218148.0,,
218164.0,,
218181.0,,
218213.0,,
218229.0,,
218245.0,,
218281.0,,
218338.0,,
218354.0,,
218385.0,,
218404.0,,
218420.0,,
218453.0,,
218501.0,,
218523.0,,
218540.0,,
218571.0,,
218587.0,,
218603.0,,
218636.0,,
218652.0,,
218668.0,,
218684.0,,
218709.0,,
218725.0,,
218742.0,,
218759.0,,
218775.0,,
218809.0,,
218826.0,,
218847.0,,
218863.0,,
218880.0,,
218901.0,,
218934.0,,
218955.0,,
218971.0,,
218987.0,,
219009.0,,
219025.0,,
219042.0,,
219062.0,,
219078.0,,
219111.0,,
219128.0,,
219144.0,,
219176.0,,
219192.0,,
219208.0,,
219224.0,,
219249.0,,
219265.0,,
219282.0,,
219299.0,,
219315.0,,
219348.0,,
219413.0,,
219485.0,,
219502.0,,
219535.0,,
219552.0,,
219568.0,,
219584.0,,
219609.0,,
219625.0,,
219642.0,,
219659.0,,
219675.0,,
219709.0,,
219757.0,,
219848.0,,
219865.0,,
219882.0,,
219902.0,,
219918.0,,
219935.0,,
219951.0,,
219973.0,,
219989.0,,
220006.0,,
220023.0,,
220072.0,,
220094.0,,
220110.0,,
220127.0,,
220148.0,,
220168.0,,
220185.0,,
220202.0,,
220222.0,,
220254.0,,
220274.0,,
220290.0,,
220306.0,,
220323.0,,
220344.0,,
220360.0,,
220381.0,,
220397.0,,
220414.0,,
220430.0,,
220447.0,,
220463.0,,
220495.0,,
220511.0,,
220527.0,,
220543.0,,
220563.0,,
220585.0,,
220601.0,,
220618.0,,
220635.0,,
220668.0,,
220685.0,,
220701.0,,
220732.0,,
220753.0,,
220769.0,,
220786.0,,
220803.0,,
220819.0,,
220851.0,,
220873.0,,
220889.0,,
